#,Name,Party,Election
1,"George Washington
(1732–1799)",Unaffiliated,1788
1,"George Washington
(1732–1799)",Unaffiliated,1792
2,"John Adams
(1735–1826)",Federalist,1796
3,"Thomas Jefferson
(1743–1826)","Democratic-
Republican",1800
3,"Thomas Jefferson
(1743–1826)","Democratic-
Republican",1804
4,"James Madison
(1751–1836)","Democratic-
Republican",1808
4,"James Madison
(1751–1836)","Democratic-
Republican",1808
4,"James Madison
(1751–1836)","Democratic-
Republican",1812
4,"James Madison
(1751–1836)","Democratic-
Republican",1812
5,"James Monroe
(1758–1831)","Democratic-
Republican",1816
5,"James Monroe
(1758–1831)","Democratic-
Republican",1820
6,"John Quincy Adams
(1767–1848)","Democratic-
Republican",1824
6,"John Quincy Adams
(1767–1848)",National Republican,1824
7,"Andrew Jackson
(1767–1845)",Democratic,1828
7,"Andrew Jackson
(1767–1845)",Democratic,1828
7,"Andrew Jackson
(1767–1845)",Democratic,1832
8,"Martin Van Buren
(1782–1862)",Democratic,1836
9,"William Henry Harrison
(1773–1841)",Whig,1840
10,"John Tyler
(1790–1862)",Whig,1840
10,"John Tyler
(1790–1862)",Unaffiliated,1840
11,"James K. Polk
(1795–1849)",Democratic,1844
12,"Zachary Taylor
(1784–1850)",Whig,1848
13,"Millard Fillmore
(1800–1874)",Whig,1848
14,"Franklin Pierce
(1804–1869)",Democratic,1852
14,"Franklin Pierce
(1804–1869)",Democratic,1852
15,"James Buchanan
(1791–1868)",Democratic,1856
16,"Abraham Lincoln
(1809–1865)",Republican,1860
16,"Abraham Lincoln
(1809–1865)",National Union,1864
17,"Andrew Johnson
(1808–1875)",National Union,1864
17,"Andrew Johnson
(1808–1875)",Democratic,1864
18,"Ulysses S. Grant
(1822–1885)",Republican,1868
18,"Ulysses S. Grant
(1822–1885)",Republican,1872
18,"Ulysses S. Grant
(1822–1885)",Republican,1872
19,"Rutherford B. Hayes
(1822–1893)",Republican,1876
20,"James A. Garfield
(1831–1881)",Republican,1880
21,"Chester A. Arthur
(1829–1886)",Republican,1880
22,"Grover Cleveland
(1837–1908)",Democratic,1884
22,"Grover Cleveland
(1837–1908)",Democratic,1884
23,"Benjamin Harrison
(1833–1901)",Republican,1888
24,"Grover Cleveland
(1837–1908)",Democratic,1892
25,"William McKinley
(1843–1901)",Republican,1896
25,"William McKinley
(1843–1901)",Republican,1896
25,"William McKinley
(1843–1901)",Republican,1900
26,"Theodore Roosevelt
(1858–1919)",Republican,1900
26,"Theodore Roosevelt
(1858–1919)",Republican,1904
27,"William Howard Taft
(1857–1930)",Republican,1908
27,"William Howard Taft
(1857–1930)",Republican,1908
28,"Woodrow Wilson
(1856–1924)",Democratic,1912
28,"Woodrow Wilson
(1856–1924)",Democratic,1916
29,"Warren G. Harding
(1865–1923)",Republican,1920
30,"Calvin Coolidge
(1872–1933)",Republican,1920
30,"Calvin Coolidge
(1872–1933)",Republican,1924
31,"Herbert Hoover
(1874–1964)",Republican,1928
32,"Franklin D. Roosevelt
(1882–1945)",Democratic,1932
32,"Franklin D. Roosevelt
(1882–1945)",Democratic,1936
32,"Franklin D. Roosevelt
(1882–1945)",Democratic,1940
32,"Franklin D. Roosevelt
(1882–1945)",Democratic,1944
33,"Harry S. Truman
(1884–1972)",Democratic,1944
33,"Harry S. Truman
(1884–1972)",Democratic,1948
34,"Dwight D. Eisenhower
(1890–1969)",Republican,1952
34,"Dwight D. Eisenhower
(1890–1969)",Republican,1956
35,"John F. Kennedy
(1917–1963)",Democratic,1960
36,"Lyndon B. Johnson
(1908–1973)",Democratic,1960
36,"Lyndon B. Johnson
(1908–1973)",Democratic,1964
37,"Richard Nixon
(1913–1994)",Republican,1968
37,"Richard Nixon
(1913–1994)",Republican,1972
37,"Richard Nixon
(1913–1994)",Republican,1972
37,"Richard Nixon
(1913–1994)",Republican,1972
38,"Gerald Ford
(1913–2006)",Republican,1972
38,"Gerald Ford
(1913–2006)",Republican,1972
39,"Jimmy Carter
(b. 1924)",Democratic,1976
40,"Ronald Reagan
(1911–2004)",Republican,1980
40,"Ronald Reagan
(1911–2004)",Republican,1984
41,"George H. W. Bush
(1924–2018)",Republican,1988
42,"Bill Clinton
(b. 1946)",Democratic,1992
42,"Bill Clinton
(b. 1946)",Democratic,1996
43,"George W. Bush
(b. 1946)",Republican,2000
43,"George W. Bush
(b. 1946)",Republican,2004
44,"Barack Obama
(b. 1961)",Democratic,2008
44,"Barack Obama
(b. 1961)",Democratic,2012
45,"Donald Trump
(b. 1946)",Republican,2016
46,"Joe Biden
(b. 1942)",Democratic,2020
